doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Polenta,6203,1Q2020,1599623852379,5,5,5,4,4,4,5,5,5,RXN0ZSBjdWF0cmltZXN0cmUgcmVzb2x2w61hIGVqZXJjaWNpb3MgZGUgbGEgZ3XDrWEgbcOhcyBxdWUgbmFkYS4gU2UgZW50ZW5kw61hIGJpZW4gcGVybyBhIHZlY2VzIHNlIGliYSBwb3IgbXVjaGFzIHRhbmdlbnRlcyBsbyBjdWFsIGRpc3RyYcOtYSB1biBwb2NvLiBQZXJvIHRhbWJpw6luIG11eSBidWVuYSBvbmRhIQ==
Gigola,6103,1Q2020,1599625753367,4,4,5,4,4,3,3,4,5,
De Rossi,6103,1Q2020,1599625753370,4,4,4,4,4,4,4,4,3,RWwgdW5pY28gcXVlIHNlIGhpem8gY2FyZ28gZGUgbGEgbWF0ZXJpYQ==
Herrmann,6103,1Q2020,1599625753373,4,4,4,4,4,4,4,2,4,
Acero,6107,1Q2020,1599625981768,1,5,2,5,5,4,5,5,5,QWNlcm8gcG9yIGZhdm9yIGhhY2V0ZSB1biBtZWV0LiBObyBjdWVzdGEgbmFkYQ==
Moreno,7503,1Q2020,1599626198744,3,5,5,4,4,5,5,5,5,RmFsdG8gYSBsYXMgY2xhc2VzLiBBIHZlY2VzIHNlIGVucm9zY2EgZGVtYXNpYWRv
Simó Piqueres,7503,1Q2020,1599626198747,5,4,5,4,5,4,5,5,5,VW4gY3JhY2suIExvIHVuaWNvIG1hbG8gZXMgcXVlIGEgdmVjZXMgYW5kYSBtdXkgYXB1cmFkbyBwb3IgdGVuZXIgcXVlIGN1YnJpciB2YXJpYXMgbWF0ZXJpYXM=
Benitez,7503,2Q2019,1599626963401,4,4,4,3,3,1,1,3,1,Tm8gZHVkbyBkZSBzdSBidWVuYSBmZSBlbiBlbnNlw7Fhci4gUGVybyBubyBlc3RhIGEgbGEgYWx0dXJhIGRlIGxhIG1hdGVyaWE=
Mansilla,7503,2Q2019,1599626963405,3,2,4,3,4,5,2,4,1,TGUgbWV0ZSBvbmRhIGEgdW5hIG1hdGVyaWEgZGVsIGHDsW8gMTgwMC4gUGVybyBlcyBuYWRhIG1hcyBlc28sYnVlbmEgb25kYS4=
Raducci,7503,2Q2019,1599626963408,1,1,1,1,1,1,1,1,1,TnVuY2EgcGVuc2UgcXVlIHVuIHByb2Zlc29yIHB1ZGllcmEgZ2VuZXJhcm1lIHRhbmdvIGRlc2FncmFkby4NCkVsIHBlb3IgcHJvZmVzb3IgcXVlIHR1dmUgZW4gdG9kYSBtaSB2aWRhIHBvciBhbXBsaWEgZGlmZXJlbmNpYS4NCk5vIHNvbG8gZXhwbGljYSBtYWwsIGhhYmxhIGEgbXV1eSBsZW50byAoYSBwcm9wb3NpdG8pIHkgc2kgdmUgcXVlIHRlIHZhcyBkZSBzdSBjbGFzZSwgc2UgY2FsbGEgeSBlc3BlcmEgcXVlIHRlIHZheWFzLiBNYW5lamEgdW4gbml2ZWwgZGUgc3VwZXJpZGFkIHNpbiBzZW50aWRvLiBQZW9yIHNvbiBzdXMgY29ycmVjY2lvbmVzLCBxdWUgcGFyYSBsbyBxdWUgZXhwbGljYSBlcyB1biBpbnN1bHRvIGFsIGVzdHVkaWFudGUuIEV2aXRlbiBlc3RhIGNhdGVkcmEgcG9yIGZhdm9yLiBZIHNpIG5vIGhheSB2YWNhbnRlcyBjb24gTW9yZW5vLCBubyBsYSBoYWdhbi4gRXMgbWFzIHV0aWwgYXByZW5kZXIgb3RyYSBjb3NhIGFudGVzIGRlIGN1cnNhcmxhIGNvbiBlc3RlIGhvbWJyZS4=
Berruezo,7503,2Q2019,1599626963411,5,4,5,5,5,5,5,5,5,VW5hIGx1eiBlbnRyZSB0b2RhIGxhIGRlc2dyYWNpYSBkZSBlc3RhIGNhdGVkcmEuIFBvciBzdSBiaWVuLCBvamFsYSwgc2FsZ2EgZGUgYWhpLg==
Vardanega,6103,1Q2020,1599650695590,1,1,2,1,1,1,3,3,2,
Gonzalez,6103,1Q2020,1599650695599,4,4,4,2,1,1,3,3,3,
Portocarrero Miranda,6103,1Q2020,1599650695601,3,3,3,1,1,1,3,3,3,
Unger,6103,1Q2020,1599651427975,5,5,5,4,5,2,3,5,5,
Tilli,6103,1Q2020,1599651427979,5,5,5,3,5,4,3,5,5,
Francois,6302,1Q2020,1599651564904,5,5,4,5,5,5,5,2,3,
Aphesteguy,6302,1Q2020,1599651564906,5,2,5,3,3,3,4,5,3,
Requena,6302,1Q2020,1599651564908,5,5,5,5,5,5,5,5,5,
Mas Tonón,6302,1Q2020,1599651564911,5,5,5,5,5,5,5,5,5,
Masurski,6302,1Q2020,1599651564913,5,5,5,5,5,5,5,5,5,
Vardanega,6103,1Q2020,1599651605588,1,1,3,1,1,1,2,2,2,TmFkaWUgZGVsIGN1cnNvIGNvbnN1bHTDsyBwb3IgZWwgY2FtcHVzLiBFc2Egc2UgcmVzcG9uZGnDsyBlbiBiYXNlIGEgY8OzbW8gcmVzcG9uZGUgZW4gbGFzIGNsYXNlcywgcXVlIG5vIGxhcyBkYWJhIMOpbCwgc2lubyBHb256YWxleiBvIFBvcnRvY2FycmVyby4=
Gonzalez,6103,1Q2020,1599651605590,4,4,3,2,2,1,3,3,3,
Portocarrero Miranda,6103,1Q2020,1599651605591,3,3,3,2,2,1,3,3,3,U2UgbGUgY29ydGFiYSBzaWVtcHJlIGVsIGludGVybmV0LCBodWJvIHZlY2VzIGRvbmRlIHZlbsOtYSBtZWRpbyBtZWRpbyBsYSBjb25leGnDs24geSBzZSBjYcOtYTsgb3RyYXMgdmVjZXMgcGFyZWPDrWEgcXVlIGxvIGhhY8OtYSBhZHJlZGUsIHZlbsOtYSBiaWVuIHkgc2UgaWJhIHNpbiBxdWUgaGF5YSBiYWphZG8gY2FsaWRhZCBhbnRlcyBjb21vIHN1ZWxlIHBhc2FyLiBNYW5kYWJhIGxvcyBsaW5rcyBlbCBtaXNtbyBkw61hIGEgbGEgbWFkcnVnYWRhIHZpYSBtZW5zYWplIHByaXZhZG8gcG9yIGVsIGNhbXB1cy4=
Fontana,6201,1Q2020,1599651708657,5,5,5,5,5,5,5,5,5,
Camuyrano,6201,1Q2020,1599651708659,5,5,5,4,4,5,5,5,5,
Diaz Perdiguero,6201,1Q2020,1599651708661,5,5,5,3,4,4,3,5,4,
Ferrini,6201,1Q2020,1599651982770,5,5,5,5,4,4,4,5,5,RW4gdMOpcm1pbm9zIGdlbmVyYWxlcyBtZSBwYXJlY2nDsyBidWVuYSBjdXJzYWRhICxsYXMgY2xhc2VzIHNvbiB1bmEgaW50cm9kdWNjacOzbiB0ZcOzcmljYSAsZGVkdWNpZW5kbyBsYXMgZm9ybXVsYXMsIGdlbmVyYWxtZW50ZSBlbiB1bmEgaG9qYSBBNCAsYSB2ZWNlcyBsYSBmb3JtYSBkZSBleHBsaWNhciBkZSBGZXJyaW5pIGxhIHBlcmNpYsOtIHVuIHBvY28gZGVzcHJvbGlqYSAsIGRlc3B1w6lzIFZpw7FhbGVzIERhbmllbCByZXNvbHbDrWEgZWplcmNpY2lvcyAsIGNvbXBhcnRpZW5kbyBzdSBwYW50YWxsYSAsIERhbmllbCBleHBsaWNhIG11eSBiaWVuIHkgbGUgZW50ZW5kw60gdG9kbywgcGlkaWVyb24gZG9zIFRwcyBlbiBncnVwb3MgYmFzdGFudGUgbGl2aWFub3MgcGVybyB0YXJkYXJvbiBlbiBjb3JyZWdpcmxvcy5DdXJzZSBsb3MgTWFydGVzIHkgVmllcm5lcyBhIGxhIG1hw7FhbmEu
Piñera,6201,1Q2020,1599651982777,2,3,5,4,3,3,3,5,5,
Fontana,6201,1Q2020,1599652032472,5,5,5,5,5,5,5,5,5,
Camuyrano,6201,1Q2020,1599652032473,4,4,5,5,3,4,5,5,4,
Diaz Perdiguero,6201,1Q2020,1599652032475,5,5,5,4,4,4,4,5,4,
Hernández,6201,1Q2020,1599652032476,5,5,5,5,5,5,5,5,5,
Pampillo,6203,2Q2019,1599652378415,5,5,5,4,5,5,3,4,5,
Roht,6203,2Q2019,1599652378419,5,1,3,3,4,5,3,4,4,
Ureña,6301,1Q2020,1599652409503,5,5,5,5,5,5,5,5,5,
Romero,6301,1Q2020,1599652409509,5,5,5,5,5,5,5,5,5,
Perez Bravo,6301,1Q2020,1599652409514,4,5,5,5,5,5,5,5,5,
Tancredi Gentil,6301,1Q2020,1599652409518,4,4,5,5,5,5,5,5,5,
Bonelli,6602,1Q2020,1599652801153,5,5,5,5,5,5,5,5,5,TWFuZWphcm9uIGxhIHZpcnR1YWxpZGFkIGNvbW8gdW5vcyBjYW1wZW9uZXMu
Carducci,6602,1Q2020,1599652801159,5,5,5,5,3,5,5,5,5,
Sirne,6103,1Q2020,1599653570912,5,5,5,5,5,4,5,5,5,TXV5IGRlZGljYWRvIGNvbiBzdSBwcm9mZXNpw7NuLiBNZSBlbmFtb3JlIGRlIGxhIG1hdGVyaWEgcG9yIHN1IG1hbmVyYSBkZSBkYXIgbG9zIHRlbWFzLiANCkFkZW3DoXMsIGVuc2XDsWEgbG8gcXVlIHRpZW5lIHF1ZSBlbnNlw7Fhciwgc2kgYWxnbyBlcyBpbm5lY2VzYXJpbyBvIGVzdMOhIGRlIG3DoXMgdGUgbG8gZGljZS4NCkxvIG3DoXMgaW1wb3J0YW50ZTogbG9zIGFwdW50ZXMuIEV4Y2VsZW50ZXMgYXB1bnRlcyBzYWx2YXZpZGFzLiBBbHRhbWVudGUgcmVjb21lbmRhYmxlLg==
Lopez,6103,1Q2020,1599653570915,5,5,5,5,4,4,4,4,5,U2llbXByZSBhdGVudGEgYSBsYXMgZHVkYXMgZGUgbG9zIGFsdW1ub3MsIHRhbnRvIGVuIGNsYXNlIGNvbW8gZnVlcmEgZGUgaG9yYXJpby4=
De Rossi,6103,1Q2020,1599653570918,4,5,5,5,5,4,4,4,5,TXV5IGNsYXJhcyBzdXMgZXhwbGljYWNpb25lcywgdGFudG8gZW4gZWwgY2FtcHVzIGNvbW8gZW4gY2xhc2UuIFNlIG5vdGEgcXVlIHNhYmUgbXVjaG8sIGJ1ZW4gcHJvZmVzb3Iu
Mendez,7540,1Q2020,1599654854371,5,5,5,5,5,4,5,3,5,bXV5IGJ1ZW5hLCBleHBsaWNhIG11eSBjbGFybyB5IHNlIG5vdGEgcXVlIHNhYmUgbXVjaG8=
Camejo,7540,1Q2020,1599654854373,5,5,5,5,5,5,5,5,5,VGUgZGFuIGdhbmFzIGRlIG1ldGVydGUgYSBsYXMgY2xhc2VzIHkgZGUgaGFjZXIgbG9zIHRwcywgeWEgcXVlIHRpZW5lbiB1bmEgdGVtYXRpY2EgeSBzb24gIG11eSBlbnRyZXRlbmlkb3M=
Melaj,8301,1Q2020,1599655847367,5,5,5,5,5,5,5,5,4,SGFnbyB1biBjb21lbnRhcmlvIGFjZXJjYSBkZWwgY3Vyc28gZW4gZ2VuZXJhbC4gIER1cmFudGUgbGEgY3Vyc2FkYSB2aXJ0dWFsIGxhIG1hdGVyaWEgc2UgbWFuZWpvIGRhbmRvIHRlb3JpY2FzIHBvciB2aWRlb3MgZGUgeW91dHViZSB5IHRlIGRhYmFuIGxvcyBwZGYncyBkZSBkb25kZSBsZWlhbiwgZXN0ZSBjdXJzbyBlbiBwYXJ0aWN1bGFyIG1hbnR1dm8gc2VtYW5hbG1lbnRlIHVuIGVuY3VlbnRybyBwb3IgZ29vZ2xlIG1lZXQgZGUgMSBob3JhIHkgbWVkaWEgYSAyIGhvcmFzIGVuIGxhIGN1YWwgc2UgaGFyaWEgbGEgInByYWN0aWNhIiBkZSBsYSBtYXRlcmlhIChwZXJvIG5vIHRlbmlhbiBwcm9ibGVtYXMgZW4gZGFyIGxpbmVhbWllbnRvcyB0ZW9yaWNvcykgZWwgY3VhbCBlcmEgZ3JhYmFkbyB5IHN1YmlkbyBhIHVuYSBjYXJwZXRhIGRlIGRyaXZlIGRpc3BvbmlibGUgZW4gZWwgY2FtcHVzLiBQaWRlbiB1bmEgdGFyZWEgcG9yIHNlbWFuYSwgcXVlIGJpZW4gcHVlZGUgc2VyIGxvcyB0cCdzIHF1ZSBzZSBkYW4gcGFyYSB0b2RvcyBsb3MgY3Vyc29zLiBObyB0ZSB2YW4gYSBoYWNlciByZWN1cnNhciBzaSBubyBlbnRyZWdhc3RlIHVuYSB0YXJlYSwgcGVybyBzaSBlcyBvYmxpZ2F0b3JpbyB0ZW5lciB0b2RvcyBsb3MgdHAncyBhcHJvYmFkb3MuIFRvZG9zIGxvcyBkb2NlbnRlcyBkZWwgY3Vyc28gZXN0YW4gbXV5IGNvbXByb21ldGlkb3MgZW4gZGFyIGxvIG1lam9yLCBsbyBjdWFsIHNlIG5vdGEgcG9ycXVlIGVzdGFuIHNpZW1wcmUgcXVlIHB1ZWRlbiBhbCBzZXJ2aWNpbyBkZWwgYWx1bW5vIGNvbnRlc3RhbmRvIGR1ZGFzLiBTdXMgZXhwbGljYWNpb25lcyBzb24gY2xhcmFzIHkgc2UgYWRhcHRhcm9uIG11eSBiaWVuIGEgbGEgdmlydHVhbGlkYWQu
Montaño Heredia,8301,1Q2020,1599655847369,5,4,4,5,5,5,5,5,4,
Principe Lopez,8301,1Q2020,1599655847371,5,4,5,5,4,5,4,5,3,
Eliseo Crespo,8301,1Q2020,1599655847374,5,5,5,5,5,5,4,5,5,
Piñeiro,7545,1Q2020,1599655957062,4,4,4,2,3,4,3,4,3,
Sualdea,7545,1Q2020,1599655957064,4,5,5,3,3,3,4,4,4,
Carbonetto,6625,1Q2020,1599657111342,5,5,5,5,5,5,5,5,5,
Zacchigna,6625,1Q2020,1599657111347,5,5,5,5,5,5,5,5,5,
Carra,6625,1Q2020,1599657111352,5,5,5,5,5,5,5,5,5,
Perez,6203,1Q2020,1599657282062,5,4,5,4,4,5,5,5,3,
Urdaniz,6203,1Q2020,1599657282067,5,4,5,4,5,5,5,5,4,
Pampillo,6203,1Q2020,1599659452523,5,5,5,5,5,5,5,5,5,
Roht,6203,1Q2020,1599659452524,5,5,5,5,5,5,5,5,5,
Ozols,8203,1Q2020,1599660025280,5,5,5,4,4,3,5,5,3,RXMgdW4gYnVlbiBwcm9mZXNvciB5IHNhYmUgYm9jaGE=
Puceiro,8203,1Q2020,1599660025282,5,5,4,2,3,4,3,4,2,QWxndW5hcyB2ZWNlcyBlcyBjbGFybyBwZXJvIHVzdWFsbWVudGUgc3UgZGVzcHJvbGlqaWRhZCBvcGFjYSB0b2Rv
Michalewicz,8203,1Q2020,1599660025283,5,5,5,5,5,5,4,5,5,RWwgbWVqb3IgYXl1ZGFudGUgZGUgbGEgZmFjdWx0YWQ=
Cornejo,6201,1Q2020,1599660902233,4,3,3,2,1,3,1,2,3,
Sola,6201,1Q2020,1599660902234,1,1,3,1,1,1,1,1,1,
Papa,6201,1Q2020,1599660902235,3,3,3,1,2,1,1,4,4,
Strusiat,6201,1Q2020,1599660902236,1,1,3,1,2,1,1,3,1,
Petrovich,6201,1Q2020,1599660902237,4,4,4,5,4,4,5,5,5,
Repetto,6201,1Q2020,1599661210058,5,5,5,4,4,4,5,5,5,QmFzdGFudGUgZGVkaWNhZGEsIHJlc3BvbmRlIHRvZGFzIGxhcyBkdWRhcyB5IHByZWd1bnRhcyBzaW4gcHJvYmxlbWEgYXVuIGFzw60gdGVuZ2EgcXVlIHZvbHZlciBhdHLDoXMgeSBzZSBhZGFwdMOzIGJpZW4gYSBsYSBtb2RhbGlkYWQsIGRpbyBjbGFzZXMgYmFzdGFudGUgYnVlbmFzIHBvciBtZWV0Lg==
Indelicato,6201,1Q2020,1599661210065,5,3,1,1,1,1,1,1,2,TGEgb2Rpw6ksIGRlamUgbGEgbWF0ZXJpYSBwb3IgRXZhbmdlbGluYS4gQ2VybyBwYWNpZW5jaWEsIHRlIGhhYmxhIG1hbCwgeSBlbiB2ZXogZGUgZXhwbGljYXJ0ZSBsYXMgY29zYXMgdGUgcmV0YSBwb3IgdG9kbyBsbyBxdWUgZGVjaXMgbyBoYWNlcyBtYWwgZGUgbG9zIGVqZXJjaWNpb3MuIFRyYXMgcXVlIGxhIG1hdGVyaWEgbm8gZXMgbXV5IGxsZXZhZGVyYSwgZXN0YSBtdWplciBsbyBlbXBlb3JhLCBjZXJvIG1vdGl2YWNpw7NuIHRlIGRhLiBFbiBlbCBncnVwbyBkZSB3aGF0c2FwcCBkZWwgY3Vyc28gbGxlZ2Ftb3MgYSBkZWNpciBxdWUgZXJhIGVsIGdyaW5jaCBqYWphamFqYWph
Reboredo,6201,1Q2020,1599661210066,5,5,5,3,5,5,5,5,5,
Raggio,6201,1Q2020,1599661210068,5,5,5,4,5,5,4,5,5,
Corsini,6201,1Q2020,1599661631565,5,2,1,2,2,1,1,1,5,T3JnYW5pemEgbWFsIGxhIGNsYXNlLCByZXBpdGUgbXVjaG8gY29zYXMgcXVlIHNpIGJpZW4gc2lydmVuLCBubyBoYWNlbiBhbCB0ZW1hLiBTaSBiaWVuIGV4cGxpY2EgeSBkYSBjbGFzZXMsIGNvc2EgcSBubyB0b2RvcyBoYWNlbiwgcGFyYSBtaSBmdWUgbWFzIGZhY2lsIHZlciB2aWRlb3MgZGUgZm9udGFuYSAocmVjb21lbmRhZG8pIHF1ZSB2ZXIgMSwzMGhycyBkZSB0ZW9yaWNhLCBkb25kZSBtdWNobyB0aWVtcG8gc2UgcGllcmRlIGhhYmxhbmRvLiBIYWNlIHRvZGEgbGEgZGVkdWNjacOzbiBkZSBsYXMgZm9ybXVsYXMsIHBlcm8gcXVpesOhcyBubyBkYSB0YW50byBsb3MgdGlwcyBxdWUgdGUgYXl1ZGFuIGEgZGFydGUgY3VlbnRhIGNvc2FzIHEgbm8gcHVlZGVuIHBhc2FyL3F1ZSBjb3NhcyBzaXJ2ZW4gcGFyYSBsb3MgZWplcmNpY2lvcy4gTm8gZ3JhYmEgY2xhc2UgeSBubyB0ZSBhdXRvcml6YSBhIGdyYWJhci4gVGUgZ2FzdGEgeSBzaSBiaWVuIHRlIHJlc3BvbmRlLCBzaSBzb3MgbWFzIHRpbWlkbyBwdWVkZSBpbmNvbW9kYXJ0ZSBhIHByZWd1bnRhciBhIGZ1dHVyby4gTGFzIHRlb3JpY2FzIHJlc2NhdGFuIGFsZ28gcHEgbGFzIGF5dWRhbnRlcyBleHBsaWNhbiBiYXN0YW50ZSB5IGZ1bmRhbWVudGFuIGxvcyBlamVyY2ljaW9zL2F5dWRhbiBtdWNoby4g
Bellocq,6201,1Q2020,1599661631568,5,1,4,1,2,4,3,1,1,RW4gbW9kbyB2aXJ0dWFsIG5vIGVzIG11eSBidWVuYSBsYSBvcmdhbml6YWNpb24sIHNvYnJldG9kbyBwb3IgbGEgZGlmaWN1bHRhZCBkZWwgbWFuZWpvIGRlIGxhcyBoZXJyYW1pZW50YXMgdmlydHVhbGVzLiBTdWVsZSBjb25mdW5kaXJzZSBhIHZlY2VzIGVuIGxhcyBjdWVudGFzIGxvIGN1YWwgZW1iYXJyYW4gbGEgY29tcHJlbnNpw7NuLiBBIHZlY2VzIGVzdGlyYSBsYSBjbGFzZSB1bmEgaG9yYSAobXVjaGFzKSwgdGllbmUgYnVlbmEgcGVkYWdvZ2lhLCBwZXJvIGVuIHZpcnR1YWwgbm8gc2UgYXByZWNpYQ==
Toscani,6201,1Q2020,1599661631569,5,5,5,4,5,5,2,4,5,TG8gcXVlIG1hcyByZXNjYXRvIGRlIGxhIGNhdGVkcmEsIGhhY2VuIGxvcyBlamVyY2ljaW9zIGJpZW4gZnVuZGFtZW50YWRvcyB5IGdyYWJhbiBjbGFzZSwgbG9zIHBwdCBxdWUgc3ViZW4gc2lydmVuIHBhcmEgdmVyIGNvbW8gcmVzb2x2ZXIgbGFzIGNvc2FzLiBTaSB0ZSBwZXJkZXMvdGUgZGVzY29sZ2FzIGRlIGxhIG1hdGVyaWEsIGNvbnZpZW5lIG1hcyBubyB2ZXIgbGFzIHRlb3JpY2FzIHkgYXNpc3RpciBhIHN1cyBwcsOhY3RpY2FzLCBxIGEgdmVjZXMgcmVwYXNhbiB0ZW9yaWEgeSB2YW4gZGUgYSBwb2NvIGNvbiBlanM=
Acosta,6201,1Q2020,1599662222111,5,5,5,4,5,5,4,4,5,
Roble,6201,1Q2020,1599662222111,5,5,4,4,3,5,4,5,5,
Essaya,7502,1Q2020,1599662390272,5,5,5,5,5,4,5,5,5,
Santisi,7502,1Q2020,1599662390273,5,5,4,4,5,4,5,4,5,
Bertuccio,8610,1Q2020,1599662575571,4,4,5,4,4,3,5,4,3,
Marchi,8610,1Q2020,1599662575572,3,4,5,3,4,5,4,4,3,
Bulacio,8610,1Q2020,1599662575573,4,4,5,3,4,3,5,4,4,
Corsini,6201,1Q2020,1599662616504,5,4,4,4,4,3,4,4,3,
Bellocq,6201,1Q2020,1599662616504,3,1,4,2,3,4,3,3,2,
Toscani,6201,1Q2020,1599662616505,5,5,5,3,4,5,5,5,4,
Marrone,6621,1Q2020,1599662962259,4,4,5,3,2,2,3,4,3,
Lovato,6621,1Q2020,1599662962259,3,4,3,3,2,2,3,3,3,
Cattaneo,6621,1Q2020,1599662962260,3,3,3,3,2,4,3,4,3,
Garcia,6621,1Q2020,1599662962261,4,3,5,3,4,3,3,5,3,
Ferrini,6203,1Q2020,1599663264151,4,4,4,3,4,4,4,5,4,
Garcia Marra,6203,1Q2020,1599663264152,4,4,3,3,4,4,4,4,4,
Ortiz,6203,1Q2020,1599663264152,3,3,4,3,4,4,4,4,4,
Maulhardt,6103,1Q2019,1599663372908,5,5,5,5,5,4,5,4,4,
Puebla,6103,1Q2019,1599663372908,4,4,4,4,3,4,4,4,4,
Caracciolo,8301,1Q2019,1599663478313,4,3,3,3,2,1,3,2,2,
Gobbi Miñones,8301,1Q2019,1599663478314,4,4,4,4,3,3,3,3,3,
Maioco,8302,1Q2019,1599663998038,4,4,4,4,4,4,4,3,4,
Orona,8302,1Q2019,1599663998038,4,4,4,3,3,4,4,4,4,
Piva,6203,2Q2019,1599664833892,5,4,5,4,4,4,5,5,4,
Mesaros,6203,2Q2019,1599664833893,5,4,5,4,5,5,5,5,5,
Bianchetti,6203,2Q2019,1599664833893,4,4,5,4,5,5,5,5,5,
Lopez,6108,2Q2019,1599665014413,5,4,4,5,5,3,5,4,3,
Alvarez Ponte,6108,2Q2019,1599665014413,4,4,4,4,4,4,4,4,4,
Rozenwasser,6108,2Q2019,1599665014413,4,4,4,4,4,4,4,4,4,
Klinger,6108,2Q2019,1599665014414,3,4,3,3,3,3,3,3,3,
Strobino,7501,2Q2019,1599665088538,4,3,4,4,4,4,4,3,4,
Hid,7501,2Q2019,1599665088538,3,3,4,3,4,4,4,4,4,
Valverde,7501,2Q2019,1599665088538,4,4,4,4,4,4,4,4,4,
Sosti,8405,1Q2020,1599665223839,5,4,4,4,4,3,4,5,4,
Ruiz Re,8405,1Q2020,1599665223840,3,3,3,3,3,3,3,3,3,
Calzaretto,8917,1Q2020,1599665315269,5,4,4,4,4,3,4,3,4,
Bacha,8917,1Q2020,1599665315269,5,5,4,4,5,4,4,4,4,
Barra Araujo,8917,1Q2020,1599665315269,5,5,4,5,5,4,4,4,4,
Acero,6103,1Q2019,1599666430170,5,5,3,5,5,3,5,4,4,
Lopez,6103,1Q2019,1599666430171,5,5,5,4,5,5,4,5,3,
Veiga,6602,1Q2020,1599666670229,4,5,5,5,5,5,5,5,5,
Ap Iwan,6602,1Q2020,1599666670230,4,5,5,5,5,4,4,5,4,
Garcia Marra,6602,1Q2020,1599666670231,5,5,3,5,5,4,5,4,5,
Corbellini,6602,1Q2020,1599666670231,5,5,5,4,5,4,4,4,4,
Martins Alho,6314,1Q2020,1599672008462,2,2,2,5,4,1,5,1,5,U29sYW1lbnRlIHNlIGNvbmVjdMOzIHBhcmEgc3ViaXIgUG93ZXJQb2ludHMgeSBjb250ZXN0YXIgYWxndW5hcyBkdWRhcyBkZSB0ZW9yw61hIChwZXJvIHBvciBsbyBtZW5vcyBIVUJPIGNsYXNlcyB0ZcOzcmljYXMgYSB0cmF2w6lzIGRlIGVzdG9zIFBvd2VyUG9pbnRzKS4gTnVuY2EgdHV2aW1vcyB1biBtw61zZXJvIE1lZXQvWm9vbSBjb24gbGEgcGVyc29uYSBxdWUgZGlyaWdlIGxhIGPDoXRlZHJhIGVuIHRvZG8gZWwgY3VhdHJpbWVzdHJlLiBFcyB1bmEgcHJvZmVzb3JhIHF1ZSBzYWJlIG11Y2jDrXNpbW8sIHBlcm8gcXVlIHNlIGhhIG9jdXBhZG8gZGUgZXN0cnVjdHVyYXIgdW5hIG1hdGVyaWEgZmlsdHJvIGVuIGxhIGNhcnJlcmEgZGUgSW5nZW5pZXLDrWEgUXXDrW1pY2EsIG5vIHNvbG8gcG9yIGxhIGdyYW4gY2FudGlkYWQgZGUgdGVtYXMgcXVlIHRpZW5lIHNpbm8gcG9yIGxhIGRpZmljdWx0YWQgaXJyaXNvcmlhIGRlIHN1cyBleMOhbWVuZXMuIFNlIG5lZ8OzIGEgZGVqYXJub3MgcmVuZGlyIGVsIGZpbmFsIGhhc3RhIHF1ZSBubyB0ZXJtaW5lbW9zIGxhcyBwcsOhY3RpY2FzIGRlIGxhYm9yYXRvcmlvLg==
Luengo,6314,1Q2020,1599672008464,2,2,4,4,4,4,4,3,3,UmVlbXBsYXrDsyBhIEphdmllciBFaXJhcyBlbCAxQzIwMjAsIHkgc2Ugb2N1cGEgZGUgbGEgcGFydGUgZGUgbGFib3JhdG9yaW8gZGUgbGEgbWF0ZXJpYS4gRnVlIGxhIHBhcnRlIHF1ZSBtw6FzIHphZsOzIGRlIHRvZGEgUXXDrW1pY2EgT3Jnw6FuaWNhIHBvcnF1ZSBzdWLDrWFuIGVqZXJjaWNpb3MgcmVzdWVsdG9zIHkgbWF0ZXJpYWwsIHkgYXNpc3TDrWFuIHVuIHBvY28gY29uIGxvcyBwYXJjaWFsaXRvcyBzZW1hbmFsZXMuIERlIGN1YWxxdWllciBmb3JtYSwgYWxndW5hcyBkdWRhcyBlbiBlbCBjYW1wdXMgcXVlZGFiYW4gc2luIHJlc3BvbmRlciwgeSBzb2xhbWVudGUgYSBtaXRhZCBkZWwgY3VhdHJpbWVzdHJlIGxlIHZpbW9zIHBvciBwcmltZXJhIHZleiBsYSBjYXJhLiBTZSByw61lIGRlIGZvcm1hIGlycml0YW50ZS4=
